test_year,rl_total_return,rl_sharpe,rl_max_dd,rl_final,rl_D_reward,ew_total_return,ew_sharpe,ew_final,sp_final
2012,0.12655071874999999,1.3108801502566454,0.06417221825313768,112655.071875,30.50397486216388,0.1586519531249999,1.2614228322458936,115865.1953125,114493.070386009
2013,0.14602325,1.7454310868520835,0.054076404437870186,114602.325,45.53880582582114,0.2644949218749999,2.2230078635218558,126449.4921875,125532.24929923558
2014,0.11366707031250001,1.337616070517266,0.05446426565265561,111366.70703125,32.999495410873415,0.1445232031250001,1.2922859658730246,114452.3203125,112385.80716400637
2015,0.03482582031249999,0.36392740178565947,0.07938182516524453,103482.58203125,19.9261245194704,-0.025716953124999997,-0.09678985009581424,97428.3046875,99608.037194902
2016,0.10834306249999996,1.1765649143124148,0.052320119825879655,110834.30625,32.455678863969815,0.16607640624999997,1.2690245940940652,116607.640625,111956.11277069368
2017,0.12258296874999997,2.902618734595918,0.01926692904203762,112258.296875,-8.087240342584247,0.19191000000000003,2.8432717123769655,119191.0,118718.92804552459
2018,0.0322518203125,0.3981099063404655,0.07661152023190464,103225.18203125,-43.901978486282886,-0.06649070312500005,-0.3750076696467194,93350.9296875,92516.56708985238
2019,0.15387010937500004,1.8900840174411087,0.04475280851904958,115387.0109375,46.48197569013998,0.28205390625000004,2.2089224810563266,128205.390625,133088.09793830526
2020,0.159496296875,0.6269647790216644,0.31168676223817915,115949.6296875,19.507683477844047,0.08206687499999998,0.3997380102273576,108206.6875,114399.42472218376
2021,0.199889078125,2.0295957380820964,0.047242233547896716,119988.9078125,-723.6084756296426,0.31026906249999997,2.243553978375922,131026.90625,128224.02351384543
