date,window,R_t,turnover
2012-01-04,2012,0.001038434375,1.9138473367691042
2012-01-05,2012,0.0011827303418991688,0.6893267364275472
2012-01-06,2012,-0.0027462478845199792,0.46505933195430177
2012-01-09,2012,0.001124582143555712,0.8165914000742243
2012-01-10,2012,0.010551827126171332,1.0574643494627802
2012-01-11,2012,0.0019005738263816574,0.9845781799991776
2012-01-12,2012,0.0006050782954423707,0.8385874956871341
2012-01-13,2012,-0.002497308411190239,0.6591133113119536
2012-01-17,2012,0.0010900980961883612,0.7323019691434102
2012-01-18,2012,0.00313337140958586,0.3024570886325396
2012-01-19,2012,0.002022857562774643,0.6938981277099306
2012-01-20,2012,-0.0008448575264445223,0.8519025914574542
2012-01-23,2012,0.0013015343345426321,0.7581316634337762
2012-01-24,2012,-0.0019415998162138348,0.6656451578107515
2012-01-25,2012,0.009351205375644522,0.7217577046982037
2012-01-26,2012,-0.004813379568995247,0.5619585581038219
2012-01-27,2012,-0.0014010851170536446,0.545449109329474
2012-01-30,2012,-0.0037470812676888747,0.4328827892344679
2012-01-31,2012,9.465579718561528e-05,0.6744049716403837
2012-02-01,2012,0.008903657036149232,0.7030995997141966
2012-02-02,2012,0.0009771574523348525,0.770959427276509
2012-02-03,2012,0.010081270521154677,0.3515107761076828
2012-02-06,2012,0.0009936267993018587,0.49172267715223317
2012-02-07,2012,0.0008508397844275838,1.1046028910633547
2012-02-08,2012,0.0012516717718363934,0.9515538005362953
2012-02-09,2012,0.0006283032260941182,0.8063584938073272
2012-02-10,2012,-0.0053730774179514,0.7669640274050152
2012-02-13,2012,0.0014220447050222597,0.9366335651331152
2012-02-14,2012,-0.0017940802814738349,1.133859639732582
2012-02-15,2012,-0.001585784141340601,0.7561034593864633
2012-02-16,2012,0.008394188992690458,0.7488671540485743
2012-02-17,2012,0.0016538588636387872,0.4658118382215036
2012-02-21,2012,0.00046706713908780653,0.66285176269065
2012-02-22,2012,-0.0014942811032291517,0.3341769807793785
2012-02-23,2012,0.0034007885183131234,0.3575333953515894
2012-02-24,2012,0.0019930867257993896,0.6361528833788463
