date,R_t,turnover,window
2012-01-04,0.0012915937499999998,1.9372649669647217,2012
2012-01-05,0.001012763833699528,0.9415766402529127,2012
2012-01-06,-0.001955952918173667,0.7252052822280355,2012
2012-01-09,0.0003228044474669333,1.007495100346572,2012
2012-01-10,0.011978170736824698,1.5564970857319438,2012
2012-01-11,0.0012263223373235297,1.12176367632071,2012
2012-01-12,0.0017416389439562714,0.9850826300629085,2012
2012-01-13,-0.003017534208805149,0.6890475726145678,2012
2012-01-17,0.0009270689115379906,0.8403958739387895,2012
2012-01-18,0.0015176399551219244,0.2695123645679347,2012
2012-01-19,0.002294957162798574,0.5789450319467779,2012
2012-01-20,-0.0016808059860496521,0.6140930470984751,2012
2012-01-23,0.00013128207839525433,0.9450428802684773,2012
2012-01-24,-0.0005905440749249425,1.0720690269058653,2012
2012-01-25,0.004099562603359289,0.7647683749626752,2012
2012-01-26,-0.004322757189799508,1.2330696472250549,2012
2012-01-27,-0.0011141555549163923,0.7748850310227876,2012
2012-01-30,-0.004115769441957939,0.6730991536791843,2012
2012-01-31,-0.0003298830745188941,0.7556641004782085,2012
2012-02-01,0.008011753793240619,0.6305650173951985,2012
2012-02-02,0.00034115492657277676,0.8083529239950937,2012
2012-02-03,0.011270710926503601,0.5315277249926481,2012
2012-02-06,-1.7942392219292637e-05,0.5368925884998206,2012
2012-02-07,0.0006579557738606433,0.9414315698575464,2012
2012-02-08,0.0018500056565219157,1.0144358896892138,2012
2012-02-09,0.00010834338123610588,1.243797128576776,2012
2012-02-10,-0.004583519724011715,0.8954484376579697,2012
2012-02-13,0.0005114929832065447,0.8958681022446363,2012
2012-02-14,-0.0030638671551700435,1.1666629327365656,2012
2012-02-15,-0.0007906987149056901,0.9349337407193419,2012
2012-02-16,0.007665375859880276,0.8934043553706024,2012
2012-02-17,0.001319365853664697,0.764074732158091,2012
2012-02-21,0.0007074047349462613,0.8019199552973835,2012
2012-02-22,-0.0006205932654618285,0.6340460222618184,2012
2012-02-23,0.002773089173500988,0.6018281287642149,2012
2012-02-24,0.0011572311001610653,0.48205429935023947,2012
2012-02-27,0.00040859436124177334,0.6798726285893075,2012
2012-02-28,0.0017864649833716662,0.9950577909733234,2012
2012-02-29,-0.0026752563710729796,0.8146461839548866,2012
2012-03-01,0.004807218106589736,0.5677906737607468,2012
2012-03-02,-0.0007648904145796384,0.7958116777220781,2012
2012-03-05,-0.003734879423699601,0.9540098260773828,2012
2012-03-06,-0.00501328704697732,0.785030863490556,2012
2012-03-07,0.002558663643131422,0.313937907180278,2012
2012-03-08,0.002700502603611939,0.36244176779944065,2012
2012-03-09,0.0023572550362727447,0.8923149483531784,2012
2012-03-12,-0.00024031102965677912,0.8038552477220602,2012
2012-03-13,0.008425465924205084,0.4709428037181028,2012
2012-03-14,-0.002556010848902723,0.7296189998567549,2012
2012-03-15,0.003169945455820204,0.7007185982090182,2012
2012-03-16,0.0009146459826199643,0.40785326819165596,2012
2012-03-19,0.0012005773819247852,0.3096356650263009,2012
2012-03-20,-0.0016632925736159872,0.38070779543581623,2012
2012-03-21,-0.0009996694291614827,0.380633287257729,2012
2012-03-22,-0.004951915936970889,0.39423010430246164,2012
2012-03-23,0.0021313706875924613,0.336366935928024,2012
2012-03-26,0.009750164698981819,0.632043331877051,2012
2012-03-27,-0.001142063100801102,0.5502858569753697,2012
2012-03-28,-0.003517184793538191,0.252758845255986,2012
2012-03-29,-0.0003711994743015497,0.5091346894059149,2012
2012-03-30,0.0028157943133403866,0.4042086024691104,2012
2012-04-02,0.004065973460774398,0.37122317957349144,2012
2012-04-03,-0.000522854283233548,0.7485828761397748,2012
2012-04-04,-0.009270839926514509,1.4016395843556402,2012
2012-04-05,-0.001082267951577663,0.8732967468148963,2012
2012-04-09,-0.00874522651907838,0.5460474571150771,2012
2012-04-10,-0.012309941541121933,0.34432960978952193,2012
2012-04-11,0.006713674203622214,0.28857700378197426,2012
2012-04-12,0.009333424111111899,0.34022015995206045,2012
2012-04-13,-0.007469464300780618,0.404415001559893,2012
2012-04-16,0.0010743267812082416,0.43195262329444545,2012
2012-04-17,0.01038101916979017,0.373862002460479,2012
2012-04-18,-0.001846463544938883,0.4802326457272977,2012
2012-04-19,-0.0020482175851555323,0.3721046998566482,2012
2012-04-20,0.0005054443194131469,0.712731721003171,2012
2012-04-23,-0.005013707592661933,0.498890043067561,2012
2012-04-24,0.0023635924636126156,0.31588387437859755,2012
2012-04-25,0.0033452788898790443,0.5287959522123116,2012
2012-04-26,0.004428062986532641,0.9187024889278097,2012
2012-04-27,0.0012155702569671867,0.7769374527619202,2012
2012-04-30,-0.0034337651498317886,0.8984797389082116,2012
2012-05-01,0.0011592441764722444,1.2105113221867225,2012
2012-05-02,-0.0016896549017974324,0.718414682219833,2012
2012-05-03,-0.0028295229586693628,0.4484993726152357,2012
2012-05-04,-0.011565878600765273,0.7686026317765929,2012
2012-05-07,-7.51565193871744e-05,1.109616883182058,2012
2012-05-08,-0.0033233705241431572,1.1322753133384666,2012
2012-05-09,-0.003490882867822769,0.49620241447594643,2012
2012-05-10,0.0011009793904023803,0.4303315753803286,2012
2012-05-11,-0.0009904767579216667,0.6060686987658265,2012
2012-05-14,-0.007131440521212035,0.647924218264862,2012
2012-05-15,-0.004235856031806007,0.31092855171537004,2012
2012-05-16,-0.0019051125686353667,0.4619994258137714,2012
2012-05-17,-0.006134821931911207,0.3684720651210279,2012
2012-05-18,-0.003599511582681849,0.28167445176255823,2012
2012-05-21,0.00663761636258481,0.2620529484661397,2012
2012-05-22,0.0008234861293250359,0.5121717655203389,2012
2012-05-23,0.0020137628736254538,0.324853816333112,2012
2012-05-24,0.0018969209986343643,0.46386448657842544,2012
2012-05-25,-0.0013288878675684645,0.6402088664390992,2012
2012-05-29,0.011382946161241279,0.8410737882019349,2012
2012-05-30,-0.008724239485307405,0.8008598098767186,2012
2012-05-31,-0.0007838089673433211,0.41658262379037625,2012
2012-06-01,-0.009176182132927136,0.3628635680224455,2012
2012-06-04,-0.0010639516205515087,0.6218827563969839,2012
2012-06-05,0.0008525881229994178,0.7774096634173316,2012
2012-06-06,0.013268690009321491,0.7876017858947151,2012
2012-06-07,0.0012474417344633642,0.7530721638569638,2012
2012-06-08,0.0035548410912172473,0.8451397777776828,2012
2012-06-11,-0.008042964882993803,0.39689885604559283,2012
