test_year,rl_total_return,rl_sharpe,rl_max_dd,rl_final,rl_D_reward,ew_total_return,ew_sharpe,ew_final,sp_final
2012,0.09692734375,1.0092920538386387,0.06438916402841215,109692.734375,-18.372102627244466,0.15880328124999998,1.26270553669474,115880.328125,114493.070386009
2013,0.19079998437500004,2.2137910964149503,0.039362889084621315,119079.9984375,79.80066313013106,0.26462046875,2.223605765120725,126462.046875,125532.24929923558
2014,0.13054239062499998,1.5957599164498266,0.045531069336331,113054.2390625,11.195347860803675,0.14460843750000008,1.292457129620358,114460.84375,112385.80716400637
2015,-0.10185543359375,-1.1223307585858777,0.16303597388115615,89814.456640625,6.5420736511781525,-0.025764062499999962,-0.09706623796949594,97423.59375,99608.037194902
2016,0.09541626562500002,1.1360496265772457,0.04229193460731401,109541.6265625,-116.93817472628943,0.165982734375,1.2690710521974506,116598.2734375,111956.11277069368
2017,0.08877996875000002,1.9973665185035068,0.019487968706075623,108877.996875,40.4771275512809,0.19149921874999998,2.837645329541506,119149.921875,118718.92804552459
2018,-0.04478839257812499,-0.5127128529262783,0.08687842186220321,95521.1607421875,-60.10556690336748,-0.06698484375000002,-0.3781282504900936,93301.515625,92516.56708985238
2019,0.11838259472656251,1.8304552314055786,0.06935354947774697,111838.25947265625,229.14787927043977,0.28265937499999993,2.2122200892164297,128265.9375,133088.09793830526
2020,-0.0075253124999999695,-0.03305008604441682,0.17872898727948838,99247.46875,29.829260171903503,0.0851459375000001,0.40766464832492344,108514.59375,114399.42472218376
2021,0.3154793125,2.9554679698084385,0.05018921227628752,131547.93125,6.661489319713908,0.3101639062499999,2.2413934030694382,131016.390625,128224.02351384543
